ID,Summary,Parent Interest ID,Registered,Published,Updated_1,Category,MNIS ID,Member,RegularityOfPayment,StartDate,EndDate,PeriodForHoursWorked,JobTitle,PaymentType,PaymentDescription,Value,HoursWorked,HoursDetails,IsUltimatePayerDifferent,UltimatePayerName,UltimatePayerProtectedByConfidentiality,UltimatePayerAddress,UltimatePayerNatureOfBusiness,IsPaymentDonated,DonateePaidBy,DonateeType,DonateeDetails,Link,Updated_2,Updated_3,Updated_4,Updated_5,Updated_6
8910,Agreement - £997.00,8907,2024-08-01,2024-08-04,2025-04-09,Employment and earnings - Ongoing paid employment,5301,Rebecca Smith,Monthly,,,Weekly,,Monetary,,997.00,15.00,this is estimated. Overlapping between role of Councillor and becoming MP.,False,,False,,,True,Donated by the Member to the recipient,Community organisation,,https://interests-api.parliament.uk/api/v1/Interests/8910,,,,,
7077,Agreement - £841.13,7074,2024-08-01,2024-08-04,,Employment and earnings - Ongoing paid employment,5255,Joe Robertson,Monthly,,,Monthly,,Monetary,,841.13,0.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/7077,,,,,
8717,"Agreement - £1,530.66",8713,2024-08-04,2024-08-04,,Employment and earnings - Ongoing paid employment,227,Andrew George,Monthly,,2025-05-01,Monthly,,Monetary,,1530.66,68.00,I've reduced the hours worked since being elected as MP,False,,False,,,True,Donated by the Member to the recipient,Community organisation,,https://interests-api.parliament.uk/api/v1/Interests/8717,,,,,
6170,"Agreement - £12,469.00",6168,2024-08-04,2024-08-04,,Employment and earnings - Ongoing paid employment,5164,Steff Aquarone,Yearly,,,Yearly,,Monetary,,12469.00,0.00,No specific contracted hours,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6170,,,,,
9059,Agreement - £965.66,9057,2024-08-01,2024-08-04,,Employment and earnings - Ongoing paid employment,5310,Mr Lee Dillon,Monthly,,,Weekly,,Monetary,,965.66,15.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/9059,,,,,
7907,Agreement starting 18 July 2024 - £500.00,4836,2024-07-24,2024-08-04,,Employment and earnings - Ongoing paid employment,4074,Mark Garnier,Quarterly,2024-07-18,,Quarterly,,Monetary,Payment for extra work as independent NED at Super Sharp Space Systems,500.00,10.00,approximate,False,,False,,,True,Paid direct to the recipient by the payer,Other,Kemyel Ltd,https://interests-api.parliament.uk/api/v1/Interests/7907,,,,,
9520,"Agreement starting 05 May 2017 - £15,500.00",9483,2024-08-04,2024-08-04,,Employment and earnings - Ongoing paid employment,4089,Tessa Munt,Yearly,2017-05-05,,Weekly,,Monetary,,15500.00,15.00,approximate,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/9520,,,,,
8794,"Agreement - £1,001.17",6646,2024-08-03,2024-08-03,,Employment and earnings - Ongoing paid employment,5321,Mr Paul Kohler,Monthly,,,Weekly,,Monetary,,1001.17,10.00,approximate,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/8794,,,,,
9587,Agreement - £124.72,6542,2024-08-02,2024-08-02,,Employment and earnings - Ongoing paid employment,5111,Martin Wrigley,Monthly,,,Monthly,,Monetary,,124.72,5.00,Work varies according to Tribunal case volume,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/9587,,,,,
6765,"Agreement - £1,113.00",6764,2024-08-02,2024-08-02,,Employment and earnings - Ongoing paid employment,5346,Calum Miller,Monthly,,,Weekly,,Monetary,,1113.00,10.00,This is an estimate,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6765,,,,,
8833,"Agreement - £145,000.00",6994,2024-08-01,2024-08-01,,Employment and earnings - Ongoing paid employment,5062,Nick Timothy,Yearly,,,Weekly,,Monetary,,145000.00,3.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/8833,,,,,
6169,Agreement - £719.50,6167,2024-08-01,2024-08-01,2025-09-20,Employment and earnings - Ongoing paid employment,5265,James MacCleary,Monthly,,2026-05-07,Monthly,,Monetary,,719.50,30.00,Estimated depending on meetings and casework,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6169,,,,,
7899,Agreement - £553.75,7897,2024-07-31,2024-07-31,2025-03-31,Employment and earnings - Ongoing paid employment,5073,Marie Goldman,Monthly,,2025-03-19,Weekly,,Monetary,,553.75,4.00,"Number of hours per week is estimated and approximate. Some weeks will be more, some less.",False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/7899,,,,,
8086,"Agreement - £7,993.29",8078,2024-07-30,2024-07-30,2024-11-18,Employment and earnings - Ongoing paid employment,221,Dan Norris,Monthly,,2025-05-01,Monthly,,Monetary,,7993.29,120.00,(estimated number of hours since 4 July 2024),False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/8086,2025-05-17,,,,
8048,"Agreement starting 08 July 2024 - £2,000.00",8046,2024-07-29,2024-07-29,2024-12-03,Employment and earnings - Ongoing paid employment,4020,George Freeman,Monthly,2024-07-08,2024-11-30,Monthly,,Monetary,,2000.00,2.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/8048,,,,,
7604,"Agreement starting 01 August 2024 - £1,500.00",7603,2024-07-26,2024-07-26,2024-09-11,Employment and earnings - Ongoing paid employment,4020,George Freeman,Monthly,2024-08-01,,Monthly,,Monetary,Nodenza Venture Partners will meet the cost of any travel and other expenses arising from this role.,1500.00,8.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/7604,2025-07-07,,,,
6487,"Agreement - £2,197.40",6484,2024-07-26,2024-07-26,,Employment and earnings - Ongoing paid employment,5295,Josh Fenton-Glynn,Monthly,,,Weekly,,Monetary,,2197.40,14.00,estimated working hours,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6487,,,,,
7606,"Agreement starting 01 August 2024 - £5,000.00",7605,2024-07-26,2024-07-26,2024-09-11,Employment and earnings - Ongoing paid employment,4020,George Freeman,Monthly,2024-08-01,,Monthly,,Monetary,,5000.00,4.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/7606,,,,,
6523,Agreement - £522.91,6522,2024-07-25,2024-07-25,,Employment and earnings - Ongoing paid employment,5296,Freddie van Mierlo,Monthly,,2025-03-11,Monthly,,Monetary,,522.91,32.00,,False,,False,,,True,Donated by the Member to the recipient,Local party organisation,,https://interests-api.parliament.uk/api/v1/Interests/6523,,,,,
7267,Agreement - £500.00,7260,2024-07-24,2024-07-24,,Employment and earnings - Ongoing paid employment,5252,Rachel Gilmour,Monthly,,,Monthly,,Monetary,,500.00,40.00,estimated hours worked,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/7267,,,,,
6239,"Agreement - £21,345.00",6238,2024-07-24,2024-07-24,2025-11-27,Employment and earnings - Ongoing paid employment,5362,Mr Angus MacDonald,Yearly,,2024-08-31,Weekly,,Monetary,,21345.00,17.00,hours not specified,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6239,,,,,
6657,"Agreement - £10,270.00",6653,2024-07-24,2024-07-24,2024-11-22,Employment and earnings - Ongoing paid employment,5161,Richard Tice,Quarterly,,,Monthly,,Monetary,It is variable depending on rent roll,10270.00,25.00,Approx hours,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6657,2025-02-27,,,,
7280,"Agreement starting 06 May 2021 - £1,063.69",7276,2024-07-24,2024-07-24,2024-12-18,Employment and earnings - Ongoing paid employment,5273,Connor Naismith,Monthly,2021-05-06,2024-07-15,Weekly,,Monetary,,1063.69,15.00,Hours worked are approximate.,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/7280,,,,,
6776,"Agreement - £1,174.80",6775,2024-07-22,2024-07-22,2024-09-20,Employment and earnings - Ongoing paid employment,5329,John Milne,Monthly,,,Monthly,,Monetary,,1174.80,15.00,approximate,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6776,,,,,
6355,"Agreement - £1,180.00",6352,2024-07-16,2024-07-16,2024-09-30,Employment and earnings - Ongoing paid employment,5322,Mr Will Forster,Monthly,,2025-05-29,Monthly,Councillor,Monetary,,1180.00,32.00,No fixed working hours,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6355,2025-05-30,,,,
6477,"Agreement - £1,291.67",6476,2024-07-16,2024-07-16,,Employment and earnings - Ongoing paid employment,5191,Adam Dance,Monthly,,,Weekly,,Monetary,,1291.67,14.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6477,,,,,
6456,Agreement - £615.00,6454,2024-07-16,2024-07-16,2024-09-30,Employment and earnings - Ongoing paid employment,5322,Mr Will Forster,Monthly,,2025-05-29,Monthly,,Monetary,,615.00,20.00,No fixed hours of work,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6456,2025-05-30,,,,
6267,"Agreement - £11,751.00",6253,2024-07-15,2024-07-15,,Employment and earnings - Ongoing paid employment,5050,Lewis Cocking,Yearly,,,Monthly,,Monetary,,11751.00,10.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6267,,,,,
6304,"Agreement - £1,006.75",6301,2024-07-15,2024-07-15,,Employment and earnings - Ongoing paid employment,5330,Mr Peter Bedford,Monthly,,2025-05-01,Monthly,,Monetary,Income represents the 'Basic Allowance' payable as a County Councillor,1006.75,20.00,Hours worked will vary depending on casework.,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6304,,,,,
6130,"Agreement - £14,458.00",6127,2024-07-11,2024-07-11,2024-08-17,Employment and earnings - Ongoing paid employment,5327,Vikki Slade,Yearly,,,Weekly,,Monetary,,14458.00,15.00,(there is no specific number of hours),False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/6130,,,,,
4896,"Agreement - £2,500.00",4893,2020-01-11,2024-03-18,,Employment and earnings - Ongoing paid employment,4857,Carla Lockhart,Yearly,,,Weekly,,Monetary,,2500.00,8.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4896,,,,,
4743,"Agreement starting 01 January 2020 - £4,672.00",4742,2020-01-07,2024-03-18,2020-07-08,Employment and earnings - Ongoing paid employment,4823,John Finucane,Monthly,2020-01-01,,Monthly,,Monetary,,4672.00,80.00,(between 40 and 80 hours a month),False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4743,,,,,
4719,"Agreement starting 04 April 2023 - £50,000.00",4718,2023-04-04,2024-03-18,,Employment and earnings - Ongoing paid employment,4008,Dame Caroline Dinenage,Yearly,2023-04-04,,Monthly,,Monetary,"paid monthly, plus reimbursed expenses",50000.00,25.00,approx.,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4719,,,,,
4837,"Agreement starting 01 September 2023 - £8,000.00",4836,2023-09-01,2024-03-18,,Employment and earnings - Ongoing paid employment,4074,Mark Garnier,Yearly,2023-09-01,,Yearly,,Monetary,,8000.00,50.00,(maximum),False,,False,,,True,Paid direct to the recipient by the payer,Other,Kemyel Ltd,https://interests-api.parliament.uk/api/v1/Interests/4837,,,,,
4962,"Agreement starting 01 April 2022 - £2,083.33",4961,2022-06-06,2024-03-18,2025-02-03,Employment and earnings - Ongoing paid employment,1576,Mark Pritchard,Monthly,2022-04-01,2024-05-03,Monthly,,Monetary,,2083.33,10.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4962,,,,,
5018,"Agreement starting 21 February 2023 - £60,000.00",5017,2023-03-15,2024-03-18,2024-09-12,Employment and earnings - Ongoing paid employment,4108,Sir Gavin Williamson,Yearly,2023-02-21,,Yearly,,Monetary,paid quarterly,60000.00,80.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/5018,,,,,
4712,"Agreement starting 01 November 2023 - £293,400.00",4711,2020-10-19,2024-03-18,2021-10-19,Employment and earnings - Ongoing paid employment,1508,Sir Geoffrey Cox,Yearly,2023-11-01,,Monthly,,Monetary,(plus VAT) paid quarterly for international legal services,293400.00,30.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4712,2024-01-03,,,,
4834,"Agreement starting 01 October 2020 - £2,500.00",4833,2020-10-26,2024-03-18,2022-09-22,Employment and earnings - Ongoing paid employment,4074,Mark Garnier,Monthly,2020-10-01,2022-08-31,Monthly,,Monetary,,2500.00,10.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4834,,,,,
4866,"Agreement starting 25 September 2023 - £26,211.60",4865,2023-10-26,2024-03-18,2024-11-04,Employment and earnings - Ongoing paid employment,4592,Dr Caroline Johnson,Yearly,2023-09-25,,Yearly,,Monetary,"Pay has increased from £25,203.60 per annum, first paid from 22 August 2025 (including pay arrears of £336)",26211.60,336.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4866,2025-08-20,,,,
4850,"Agreement starting 01 September 2018 - £50,000.00",4849,2018-09-28,2024-03-18,2018-12-12,Employment and earnings - Ongoing paid employment,350,Sir John Hayes,Yearly,2018-09-01,,Yearly,,Monetary,,50000.00,80.00,(between 70 and 80 hrs),False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4850,2025-02-13,,,,
4924,"Agreement starting 30 June 2023 - £18,078.00",4923,2023-06-30,2024-03-18,2024-08-04,Employment and earnings - Ongoing paid employment,4656,Layla Moran,Yearly,2023-06-30,,Yearly,,Monetary,"paid quarterly, current remuneration level backdated to 1 April 2025",18078.00,120.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4924,2025-06-19,,,,
4856,"Agreement starting 01 April 2020 - £41,713.60",4855,2020-04-29,2024-03-18,2022-04-22,Employment and earnings - Ongoing paid employment,350,Sir John Hayes,Yearly,2020-04-01,,Monthly,,Monetary,paid monthly,41713.60,30.00,(between 20 and 30 hrs),False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4856,2023-09-29,,,,
4034,"Agreement - £3,000.00",4033,2020-01-07,2024-03-16,,Employment and earnings - Ongoing paid employment,4739,Jerome Mayhew,Yearly,,,Yearly,,Monetary,,3000.00,20.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4034,,,,,
4180,"Agreement starting 01 March 2023 - £100,000.00",4178,2023-03-07,2024-03-16,,Employment and earnings - Ongoing paid employment,4743,Lee Anderson,Yearly,2023-03-01,,Weekly,,Monetary,paid monthly,100000.00,8.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4180,,,,,
4197,"Agreement starting 01 December 2019 - £33,900.00",4196,2020-01-09,2024-03-16,,Employment and earnings - Ongoing paid employment,373,David Davis,Yearly,2019-12-01,,Yearly,,Monetary,paid quarterly,33900.00,16.00,,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4197,,,,,
4221,"Agreement starting 01 April 2023 - £25,000.00",4217,2023-04-14,2024-03-16,,Employment and earnings - Ongoing paid employment,3912,Richard Fuller,Yearly,2023-04-01,,Monthly,,Monetary,paid quarterly,25000.00,10.00,expected commitment,False,,False,,,False,,,,https://interests-api.parliament.uk/api/v1/Interests/4221,,,,,
